17	93.2942069517	19.0071323147	46.2467738778	52.8493710481
18	93.2942069517	19.0071323147	46.2467738778	52.8493710481
19	93.2942069517	19.0071323147	46.2467738778	52.8493710481
0	102.100519099	24.4134996368	59.2149567512	61.9096584958
1	102.100519099	24.4134996368	59.2149567512	61.9096584958
2	102.100519099	24.4134996368	59.2149567512	61.9096584958
3	102.100519099	24.4134996368	59.2149567512	61.9096584958
4	102.100519099	24.4134996368	59.2149567512	61.9096584958
5	102.100519099	24.4134996368	59.2149567512	61.9096584958
6	102.100519099	24.4134996368	59.2149567512	61.9096584958
7	102.100519099	24.4134996368	59.2149567512	61.9096584958
8	102.100519099	24.4134996368	59.2149567512	61.9096584958
9	102.100519099	24.4134996368	59.2149567512	61.9096584958
10	102.100519099	24.4134996368	59.2149567512	61.9096584958
11	102.100519099	24.4134996368	59.2149567512	61.9096584958
12	102.100519099	24.4134996368	59.2149567512	61.9096584958
13	102.100519099	24.4134996368	59.2149567512	61.9096584958
14	102.100519099	24.4134996368	59.2149567512	61.9096584958
15	102.100519099	24.4134996368	59.2149567512	61.9096584958
16	102.100519099	24.4134996368	59.2149567512	61.9096584958
17	102.100519099	24.4134996368	59.2149567512	61.9096584958
18	102.100519099	24.4134996368	59.2149567512	61.9096584958
19	102.100519099	24.4134996368	59.2149567512	61.9096584958
0	92.7733439126	19.4107648531	49.8933001789	54.0258029816
1	91.9765261827	18.0488321295	48.5313674553	52.8522419225
2	91.9765261827	18.0488321295	48.5313674553	52.8522419225
3	97.444263774	21.8353669708	53.3419969899	57.5405425782
4	98.1288712237	20.6790477093	51.5804360071	56.7961183133
5	88.1561733014	24.2839822614	57.4197272005	56.6199609211
6	91.9765261827	18.0488321295	48.5313674553	52.8522419225
7	92.0029910475	19.366034133	49.8485694587	53.7391982131
8	91.9557759638	16.5358553713	43.1709938787	50.5542084046
9	95.6984231483	26.2809635454	59.4167084845	60.4653650594
10	92.5506979621	28.5136311565	61.3136055648	60.7926448945
11	90.5666958394	18.1554148591	49.578962437	52.7670243785
12	88.1561733014	29.4306169403	63.1716036008	60.2527979475
13	91.9765261827	18.0488321295	48.5313674553	52.8522419225
14	91.9557759638	17.7417082566	44.9222662855	51.5399168353
15	90.5666958394	17.5213987069	48.9449462848	52.3443469437
16	105.793620589	23.4924413726	50.5303482578	59.9388034065
17	88.1561733014	17.4788058458	45.0782168466	50.2377319979
18	88.1561733014	30.1580498433	63.8990365037	60.7377532162
19	88.1561733014	22.8422560586	55.8446623955	55.6143639185
0	103.308470312	27.0539379068	54.2930007178	61.551802979
1	94.9405428425	26.7370027312	57.6930472838	59.7901976191
2	99.3038513748	23.527914746	51.0647594496	57.9655085235
3	107.586431381	26.1484479993	56.4521922216	63.3956905341
4	98.8909052947	27.0435000632	54.2825628742	60.072322744
5	101.327731818	26.26567005	57.1558169102	61.5830729261
6	98.6442571151	25.5840653739	53.2237094347	59.1506773079
7	94.9405428425	24.3551523597	51.8919970634	57.0625640886
8	94.9405428425	24.3551523597	51.8919970634	57.0625640886
9	99.3038513748	23.527914746	51.0647594496	57.9655085235
10	99.3038513748	23.527914746	51.0647594496	57.9655085235
11	94.9405428425	24.3551523597	51.8919970634	57.0625640886
12	98.6442571151	25.5840653739	53.2237094347	59.1506773079
13	99.3038513748	23.527914746	51.0647594496	57.9655085235
14	94.9405428425	24.3551523597	51.8919970634	57.0625640886
15	94.9405428425	24.3551523597	51.8919970634	57.0625640886
16	98.6442571151	25.5840653739	53.2237094347	59.1506773079
17	94.9405428425	24.3551523597	51.8919970634	57.0625640886
18	98.6442571151	25.5840653739	53.2237094347	59.1506773079
19	101.987326078	25.1029703688	53.3557430966	60.1486798477
0	118.092288085	22.8365882344	48.2924968304	63.0737910498
1	123.550657847	23.8614868765	49.8624126368	65.7581857869
2	123.550657847	23.8614868765	49.8624126368	65.7581857869
3	123.550657847	23.8614868765	49.8624126368	65.7581857869
4	114.869634817	22.9423487907	47.9574772596	61.9231536224
5	123.550657847	23.8614868765	49.8624126368	65.7581857869
6	118.092288085	23.8238355277	47.7980699754	63.2380645292
7	116.367991367	22.2924519206	46.0287160597	61.5630531159
8	113.956458382	28.1242528358	55.9405931599	66.0071014593
9	118.092288085	23.8238355277	47.7980699754	63.2380645292
10	114.869634817	22.9423487907	47.9574772596	61.9231536224
11	107.779017803	35.9143320007	71.7151782195	71.8028426745
12	114.869634817	22.9423487907	47.9574772596	61.9231536224
13	118.092288085	23.8238355277	47.7980699754	63.2380645292
14	123.550657847	23.8614868765	50.9872200598	66.1331215946
15	123.550657847	23.8614868765	49.8624126368	65.7581857869
16	114.869634817	22.9423487907	47.9574772596	61.9231536224
17	123.550657847	21.497289733	52.2548418805	65.767596487
18	107.779017803	30.8055886131	65.9642046909	68.1829370358
19	107.779017803	33.3854832501	69.2545830242	70.1396946926
0	122.014754399	29.2563727813	42.9075205475	64.7262159092
1	111.240854538	25.4832697275	47.0594009536	61.2611750729
2	111.240854538	25.4832697275	47.0594009536	61.2611750729
3	111.240854538	25.4832697275	47.0594009536	61.2611750729
4	97.8029039116	33.9904899704	63.4466422639	65.0800120487
5	94.9554019681	27.7209274832	58.5337653557	60.4033649357
6	111.240854538	25.4832697275	47.0594009536	61.2611750729
7	111.240854538	25.4832697275	47.0594009536	61.2611750729
8	98.1489748222	21.5947755404	50.3819700736	56.7085734787
9	98.1489748222	21.5947755404	50.3819700736	56.7085734787
10	111.240854538	25.4832697275	47.0594009536	61.2611750729
11	111.240854538	25.4832697275	47.0594009536	61.2611750729
12	115.360609479	23.1584045874	43.3776249331	60.6322129998
13	111.240854538	25.4832697275	47.0594009536	61.2611750729
14	98.895954503	32.2387539744	59.6482325772	63.5943136848
15	115.360609479	24.7237141431	40.3780936165	60.1541390795
16	94.9554019681	28.4639247264	58.2708752127	60.5634006358
17	94.9554019681	28.4639247264	58.2708752127	60.5634006358
18	98.1489748222	21.5049111596	50.2921056928	56.6486638915
19	100.177230908	29.8724962553	56.4713534579	62.1736935405
0	102.592734088	24.8277243199	56.6171365704	61.3458649927
1	95.7424689958	24.0381243314	56.1201120147	58.6335684473
2	95.7424689958	24.0381243314	56.1201120147	58.6335684473
3	87.3853395888	22.7285722892	51.5264707308	53.8801275363
4	96.5482320732	24.7557643731	54.8431891255	58.7157285239
5	88.2186824093	22.8903500395	53.1197419677	54.7429248055
6	96.5482320732	24.7557643731	54.8431891255	58.7157285239
7	96.5482320732	24.7557643731	54.8431891255	58.7157285239
8	96.5482320732	24.7557643731	54.8431891255	58.7157285239
9	89.901262518	26.1528053112	55.0770922346	57.0437200213
10	95.7731546963	23.1164012229	52.8388714931	57.2428091375
11	102.675527767	26.9891416686	59.218285511	62.9609849821
12	96.5482320732	24.7557643731	54.8431891255	58.7157285239
13	96.5482320732	24.7557643731	54.8431891255	58.7157285239
14	96.5482320732	24.7557643731	54.8431891255	58.7157285239
15	96.5482320732	24.7557643731	54.8431891255	58.7157285239
16	94.4420096906	24.7453537048	56.827341388	58.6715682611
17	96.5482320732	24.7557643731	54.8431891255	58.7157285239
18	96.5482320732	24.7557643731	54.8431891255	58.7157285239
19	96.5482320732	24.7557643731	54.8431891255	58.7157285239
0	85.6776958293	13.449181829	37.6234268412	45.5834348332
1	77.6251049529	16.2075225906	41.4654463844	45.099357976
2	71.4603885557	22.5352771637	50.1832910168	48.0596522454
3	85.6776958293	13.449181829	37.6234268412	45.5834348332
4	74.1401405787	17.2564553087	40.9402262937	44.1122740603
5	77.6251049529	16.2075225906	41.4654463844	45.099357976
6	77.6251049529	16.2075225906	41.4654463844	45.099357976
7	74.1401405787	17.2564553087	40.9402262937	44.1122740603
8	85.6776958293	13.449181829	37.6234268412	45.5834348332
9	85.6776958293	13.449181829	37.6234268412	45.5834348332
10	74.1401405787	17.2564553087	40.9402262937	44.1122740603
11	85.6776958293	13.449181829	37.6234268412	45.5834348332
12	85.6776958293	13.449181829	37.6234268412	45.5834348332
13	85.6776958293	15.6044482231	42.7076792478	47.9966077668
14	74.1401405787	17.2564553087	41.2256061439	44.2074006771
15	85.6776958293	15.6702345374	42.4076131058	47.9185144909
16	85.6776958293	13.449181829	37.6234268412	45.5834348332
17	74.1401405787	17.2564553087	40.9402262937	44.1122740603
18	74.1401405787	17.2564553087	40.9402262937	44.1122740603
19	85.6776958293	13.449181829	37.6234268412	45.5834348332
0	97.2598317464	21.1872547105	44.9893321415	54.4788061995
1	97.2598317464	21.1872547105	44.9893321415	54.4788061995
2	97.2598317464	21.1872547105	44.9893321415	54.4788061995
3	97.2598317464	21.1872547105	44.9893321415	54.4788061995
4	97.2598317464	21.1872547105	44.9893321415	54.4788061995
5	97.2598317464	21.1872547105	44.9893321415	54.4788061995
6	105.212284847	21.4755185176	45.5716213189	57.4198082278
7	106.699977649	27.8638745722	54.2148777841	62.9262433352
8	105.3356922	30.3068192054	60.2641600758	65.3022238271
9	97.2598317464	20.9219304995	44.7240079305	54.3019233921
10	97.2598317464	21.1872547105	44.9893321415	54.4788061995
11	106.700891339	33.6591156657	65.5044856082	68.6214975376
12	97.2598317464	21.1872547105	44.9893321415	54.4788061995
13	97.2598317464	20.9219304995	44.7240079305	54.3019233921
14	103.983172598	36.350828991	68.1961989335	69.5100668408
15	95.2167819485	32.7811301848	65.5653161614	64.5210760982
16	106.699977649	27.8638745722	54.2148777841	62.9262433352
17	106.240396249	28.7791211954	59.6019186398	64.873812028
18	97.2598317464	21.1872547105	44.9893321415	54.4788061995
19	97.2985359098	21.438892043	45.3777966868	54.7050748799
0	109.800820239	34.1964290722	53.7333125324	65.9101872811
1	112.4148528	32.0092689682	49.4802041962	64.6347753214
2	109.800820239	33.3992612972	52.9361447573	65.3787420977
3	109.800820239	33.3992612972	52.9361447573	65.3787420977
4	109.800820239	33.3992612972	52.9361447573	65.3787420977
5	109.800820239	33.3992612972	52.9361447573	65.3787420977
6	112.4148528	32.0092689682	49.4802041962	64.6347753214
7	109.800820239	33.3992612972	52.9361447573	65.3787420977
8	109.800820239	33.3992612972	52.9361447573	65.3787420977
9	109.800820239	33.3992612972	52.9361447573	65.3787420977
10	109.142698566	33.8898494722	58.5249806005	67.1858428795
11	109.800820239	33.3992612972	52.9361447573	65.3787420977
12	109.800820239	33.3992612972	52.9361447573	65.3787420977
13	109.800820239	33.3992612972	52.9361447573	65.3787420977
14	109.800820239	33.3992612972	52.9361447573	65.3787420977
15	109.800820239	33.3992612972	52.9361447573	65.3787420977
16	109.800820239	33.3992612972	52.9361447573	65.3787420977
17	109.800820239	33.3992612972	52.9361447573	65.3787420977
18	109.800820239	34.1964290722	53.7333125324	65.9101872811
19	109.800820239	33.3992612972	52.9361447573	65.3787420977
0	120.721138841	24.8680714063	49.5246292232	65.03794649
1	120.721138841	24.8680714063	49.5246292232	65.03794649
2	120.721138841	24.8680714063	49.5246292232	65.03794649
3	120.721138841	24.8680714063	49.5246292232	65.03794649
4	111.272875371	28.300424955	65.2325821551	68.2686274938
5	133.338882738	29.3025908594	51.8502623965	71.4972453313
6	120.721138841	24.8680714063	49.5246292232	65.03794649
7	120.721138841	24.8680714063	49.5246292232	65.03794649
8	120.721138841	24.8680714063	49.5246292232	65.03794649
9	120.721138841	24.8680714063	49.5246292232	65.03794649
10	120.721138841	24.8680714063	49.5246292232	65.03794649
11	120.721138841	24.8680714063	49.5246292232	65.03794649
12	112.103555268	21.2502333266	51.0509937435	61.4682607795
13	120.721138841	24.8680714063	49.5246292232	65.03794649
14	120.721138841	24.8680714063	49.5246292232	65.03794649
15	120.721138841	24.8680714063	49.5246292232	65.03794649
16	108.251628585	27.4575121039	64.389669304	66.699603331
17	113.428497965	20.5018249383	47.9260955352	60.618806146
18	120.721138841	24.8680714063	49.5246292232	65.03794649
19	120.721138841	24.8680714063	49.5246292232	65.03794649
0	90.6073253959	16.6187777352	47.2441783149	51.4900938153
1	96.3688642424	25.420705557	58.5583003908	60.1159567301
2	94.1033396241	18.2284005675	46.8991156432	53.0769519449
3	94.1033396241	18.2284005675	46.8991156432	53.0769519449
4	90.6073253959	16.6187777352	47.2441783149	51.4900938153
5	94.1957565535	23.1409595131	56.2785543468	57.8717568045
6	94.1957565535	23.1409595131	56.2785543468	57.8717568045
7	94.1957565535	23.1409595131	56.2785543468	57.8717568045
8	94.1957565535	23.1409595131	56.2785543468	57.8717568045
9	89.7837178245	26.8142378277	59.9518326615	58.8499294379
10	94.1033396241	18.2284005675	46.8991156432	53.0769519449
11	94.1957565535	23.1409595131	56.2785543468	57.8717568045
12	94.1957565535	23.1409595131	56.2785543468	57.8717568045
13	94.1957565535	23.1409595131	56.2785543468	57.8717568045
14	94.1957565535	23.1409595131	56.2785543468	57.8717568045
15	94.1957565535	23.1409595131	56.2785543468	57.8717568045
16	94.8366575384	24.3548380805	57.4924329142	58.8946428443
17	94.1957565535	23.1409595131	56.2785543468	57.8717568045
18	94.1957565535	23.1409595131	56.2785543468	57.8717568045
19	90.6073253959	16.6187777352	47.2441783149	51.4900938153
0	126.215293846	27.0094838774	52.9577022079	68.7274933106
1	126.215293846	27.0094838774	52.9577022079	68.7274933106
2	126.215293846	27.0094838774	52.9577022079	68.7274933106
3	114.728587368	26.137733588	46.6241121163	62.4968110242
4	114.728587368	26.3891169777	49.4605056824	63.5260700094
5	114.728587368	26.137733588	46.6241121163	62.4968110242
6	126.215293846	27.0094838774	52.9577022079	68.7274933106
7	126.215293846	27.0094838774	52.9577022079	68.7274933106
8	114.728587368	26.137733588	46.6241121163	62.4968110242
9	114.728587368	26.137733588	46.6241121163	62.4968110242
10	114.728587368	26.137733588	46.6241121163	62.4968110242
11	114.728587368	26.137733588	46.6241121163	62.4968110242
12	114.728587368	26.137733588	46.6241121163	62.4968110242
13	114.728587368	26.137733588	46.6241121163	62.4968110242
14	126.215293846	27.0094838774	52.9577022079	68.7274933106
15	126.215293846	27.0094838774	52.9577022079	68.7274933106
16	137.366497103	30.7614235552	52.6392568223	73.5890591603
17	114.728587368	26.137733588	46.6241121163	62.4968110242
18	114.728587368	26.137733588	46.6241121163	62.4968110242
19	126.215293846	27.0094838774	52.9577022079	68.7274933106
0	103.350523158	18.9516852335	50.2811808541	57.5277964152
1	103.350523158	18.9516852335	50.2811808541	57.5277964152
2	103.350523158	18.9516852335	50.2811808541	57.5277964152
3	103.350523158	18.9516852335	50.2811808541	57.5277964152
4	103.350523158	18.9516852335	50.2811808541	57.5277964152
5	88.4576699285	17.9775241475	51.6846285469	52.706607541
6	103.350523158	18.9516852335	50.2811808541	57.5277964152
7	88.4576699285	17.9775241475	51.6846285469	52.706607541
8	88.4576699285	17.9775241475	51.6846285469	52.706607541
9	103.350523158	18.9516852335	50.2811808541	57.5277964152
10	103.350523158	18.9516852335	50.2811808541	57.5277964152
11	103.350523158	18.9516852335	50.2811808541	57.5277964152
12	103.350523158	18.9516852335	50.2811808541	57.5277964152
13	88.4576699285	17.9775241475	51.6846285469	52.706607541
14	88.4576699285	17.9775241475	51.6846285469	52.706607541
15	103.350523158	18.9516852335	50.2811808541	57.5277964152
16	88.4576699285	17.9775241475	51.6846285469	52.706607541
17	103.350523158	18.9516852335	50.2811808541	57.5277964152
18	103.350523158	18.9516852335	50.2811808541	57.5277964152
19	103.350523158	18.9516852335	50.2811808541	57.5277964152
0	115.199029675	19.2431681597	50.744360172	61.7288526689
1	115.199029675	19.2431681597	50.744360172	61.7288526689
2	115.199029675	19.2431681597	50.744360172	61.7288526689
3	115.199029675	19.2431681597	50.744360172	61.7288526689
4	115.199029675	19.2431681597	50.744360172	61.7288526689
5	113.994664553	20.5403403416	52.041532354	62.1921790828
6	115.199029675	19.2431681597	50.744360172	61.7288526689
7	113.994664553	20.5403403416	52.041532354	62.1921790828
8	115.199029675	19.2431681597	50.744360172	61.7288526689
9	115.199029675	19.2431681597	50.744360172	61.7288526689
10	113.994664553	20.5403403416	52.041532354	62.1921790828
11	115.199029675	19.2431681597	50.744360172	61.7288526689
12	113.994664553	26.2965145406	58.8892545757	66.3934778896
13	113.994664553	19.6937374717	51.194929484	61.6277771694
14	113.994664553	20.5403403416	52.041532354	62.1921790828
15	113.994664553	20.5403403416	52.041532354	62.1921790828
16	113.994664553	20.5403403416	52.041532354	62.1921790828
17	115.199029675	19.2431681597	50.744360172	61.7288526689
18	115.199029675	19.2431681597	50.744360172	61.7288526689
19	113.994664553	20.5403403416	52.041532354	62.1921790828
0	84.5848539693	18.1684711815	48.0979603597	50.2837618368
1	84.5848539693	17.941761387	48.4312108877	50.3192754147
2	84.5848539693	17.941761387	48.4312108877	50.3192754147
3	84.5848539693	17.941761387	48.4312108877	50.3192754147
4	84.5848539693	17.941761387	48.4312108877	50.3192754147
5	84.5848539693	17.941761387	48.4312108877	50.3192754147
6	84.5848539693	17.941761387	48.4312108877	50.3192754147
7	84.5848539693	17.941761387	48.4312108877	50.3192754147
8	84.5848539693	17.941761387	48.4312108877	50.3192754147
9	84.5848539693	17.941761387	48.4312108877	50.3192754147
